ENSMUST00000100505_musmusculus_1	ENSMUST00000041588_musmusculus_1	100.000	822	0	0	46	867	1	822	0.0	1637
ENSMUST00000100505_musmusculus_1	ENSRNOT00000064726_rattusnorvegicus_1	93.431	822	48	1	46	867	1	816	0.0	1499
ENSMUST00000100505_musmusculus_1	ENST00000340611_homosapiens_1	73.601	822	216	1	46	867	1	821	0.0	1170
ENSMUST00000100505_musmusculus_1	ENSMUST00000110806_musmusculus_1	100.000	591	0	0	46	636	1	591	0.0	1169
ENSMUST00000100505_musmusculus_1	ENSPTRT00000034846_pantroglodytes_1	73.601	822	216	1	46	867	1	821	0.0	1169
ENSMUST00000100505_musmusculus_1	ENSCAFT00000025950_canisfamiliaris_1	72.451	824	225	2	46	867	1	824	0.0	1144
ENSMUST00000100505_musmusculus_1	ENSSSCT00000008295_susscrofa_1	66.546	828	258	5	46	867	1	815	0.0	1018
ENSMUST00000100505_musmusculus_1	ENSMUST00000153440_musmusculus_1	100.000	307	0	0	46	352	1	307	0.0	615
ENSMUST00000100505_musmusculus_1	ENST00000421712_homosapiens_1	65.323	124	43	0	46	169	1	124	2.07e-46	155
ENSSSCT00000014817_susscrofa_1	ENSSSCT00000014817_susscrofa_1	100.000	591	0	0	1	591	1	591	0.0	1232
ENSSSCT00000014817_susscrofa_1	ENST00000302850_homosapiens_1	97.970	591	12	0	1	591	34	624	0.0	1228
ENSSSCT00000014817_susscrofa_1	ENST00000341500_homosapiens_1	97.970	591	12	0	1	591	34	624	0.0	1227
ENSSSCT00000014817_susscrofa_1	ENSPTRT00000019089_pantroglodytes_1	97.970	591	12	0	1	591	34	624	0.0	1225
ENSSSCT00000014817_susscrofa_1	ENSMUST00000091291_musmusculus_1	95.953	593	22	1	1	591	34	626	0.0	1204
ENSSSCT00000014817_susscrofa_1	ENSRNOT00000067448_rattusnorvegicus_1	95.784	593	23	1	1	591	33	625	0.0	1204
ENSSSCT00000014817_susscrofa_1	ENSRNOT00000041155_rattusnorvegicus_1	95.784	593	23	1	1	591	34	626	0.0	1203
ENSSSCT00000014817_susscrofa_1	ENST00000600492_homosapiens_1	95.604	91	4	0	501	591	1	91	1.97e-59	187
ENSSSCT00000014817_susscrofa_1	ENSMUST00000207100_musmusculus_1	90.164	61	4	1	533	591	1	61	7.18e-32	115
ENST00000600492_homosapiens_1	ENST00000600492_homosapiens_1	100.000	152	0	0	1	152	1	152	9.82e-116	316
ENST00000600492_homosapiens_1	ENST00000302850_homosapiens_1	100.000	144	0	0	1	144	534	677	9.24e-101	307
ENST00000600492_homosapiens_1	ENST00000341500_homosapiens_1	100.000	144	0	0	1	144	534	677	9.52e-101	307
ENST00000600492_homosapiens_1	ENSPTRT00000019089_pantroglodytes_1	100.000	143	0	0	1	143	534	676	1.13e-99	304
ENST00000600492_homosapiens_1	ENSRNOT00000041155_rattusnorvegicus_1	96.575	146	3	1	1	144	534	679	1.45e-96	295
ENST00000600492_homosapiens_1	ENSRNOT00000067448_rattusnorvegicus_1	96.575	146	3	1	1	144	533	678	1.46e-96	295
ENST00000600492_homosapiens_1	ENSMUST00000091291_musmusculus_1	96.575	146	3	1	1	144	534	679	1.47e-96	295
ENST00000600492_homosapiens_1	ENSMUST00000207100_musmusculus_1	96.491	114	2	1	33	144	1	114	4.68e-80	229
ENST00000600492_homosapiens_1	ENSSSCT00000014817_susscrofa_1	95.604	91	4	0	1	91	501	591	5.08e-60	187
ENSMUST00000153440_musmusculus_1	ENSMUST00000153440_musmusculus_1	100.000	315	0	0	1	315	1	315	0.0	630
ENSMUST00000153440_musmusculus_1	ENSMUST00000100505_musmusculus_1	100.000	307	0	0	1	307	46	352	0.0	615
ENSMUST00000153440_musmusculus_1	ENSMUST00000041588_musmusculus_1	100.000	307	0	0	1	307	1	307	0.0	615
ENSMUST00000153440_musmusculus_1	ENSMUST00000110806_musmusculus_1	100.000	307	0	0	1	307	1	307	0.0	615
ENSMUST00000153440_musmusculus_1	ENSRNOT00000064726_rattusnorvegicus_1	94.788	307	16	0	1	307	1	307	0.0	565
ENSMUST00000153440_musmusculus_1	ENSCAFT00000025950_canisfamiliaris_1	77.124	306	70	0	1	306	1	306	4.46e-162	465
ENSMUST00000153440_musmusculus_1	ENSPTRT00000034846_pantroglodytes_1	73.290	307	82	0	1	307	1	307	3.16e-153	442
ENSMUST00000153440_musmusculus_1	ENST00000340611_homosapiens_1	72.964	307	83	0	1	307	1	307	2.67e-152	439
ENSMUST00000153440_musmusculus_1	ENSSSCT00000008295_susscrofa_1	74.183	306	78	1	1	306	1	305	6.64e-148	428
ENSMUST00000153440_musmusculus_1	ENST00000421712_homosapiens_1	65.323	124	43	0	1	124	1	124	1.74e-49	155
ENSSSCT00000013404_susscrofa_1	ENSSSCT00000013404_susscrofa_1	100.000	527	0	0	1	527	1	527	0.0	1097
ENSSSCT00000013404_susscrofa_1	ENSCAFT00000022939_canisfamiliaris_1	90.133	527	52	0	1	527	1	527	0.0	1000
ENSSSCT00000013404_susscrofa_1	ENST00000338702_homosapiens_1	88.994	527	58	0	1	527	1	527	0.0	996
ENSSSCT00000013404_susscrofa_1	ENSPTRT00000040520_pantroglodytes_1	89.184	527	57	0	1	527	1	527	0.0	995
ENSSSCT00000013404_susscrofa_1	ENSRNOT00000066674_rattusnorvegicus_1	86.832	524	69	0	1	524	1	524	0.0	956
ENSSSCT00000013404_susscrofa_1	ENSMUST00000026013_musmusculus_1	86.398	522	71	0	1	522	1	522	0.0	954
ENSSSCT00000013404_susscrofa_1	ENSCAFT00000022963_canisfamiliaris_1	74.708	514	128	1	15	526	6	519	0.0	820
ENSSSCT00000013404_susscrofa_1	ENSMUST00000040820_musmusculus_1	73.425	508	133	1	15	520	6	513	0.0	799
ENSSSCT00000013404_susscrofa_1	ENST00000378069_homosapiens_1	73.518	506	132	1	23	526	14	519	0.0	794
ENSSSCT00000013404_susscrofa_1	ENSPTRT00000040521_pantroglodytes_1	73.518	506	132	1	23	526	14	519	0.0	793
ENSSSCT00000013404_susscrofa_1	ENSRNOT00000044009_rattusnorvegicus_1	72.179	514	141	1	15	526	6	519	0.0	784
ENSSSCT00000013404_susscrofa_1	ENSSSCT00000033745_susscrofa_1	72.366	503	137	1	26	526	1	503	0.0	777
ENSSSCT00000013404_susscrofa_1	ENSSSCT00000023183_susscrofa_1	72.167	503	138	1	26	526	1	503	0.0	776
ENSSSCT00000013404_susscrofa_1	ENST00000542639_homosapiens_1	89.086	394	43	0	134	527	1	394	0.0	749
ENSSSCT00000013404_susscrofa_1	ENSMUST00000168613_musmusculus_1	74.757	206	52	0	15	220	6	211	8.71e-118	338
ENSSSCT00000013404_susscrofa_1	ENSSSCT00000032764_susscrofa_1	100.000	147	0	0	131	277	1	147	6.68e-109	313
ENSSSCT00000013404_susscrofa_1	ENSSSCT00000035258_susscrofa_1	87.195	164	0	1	345	508	1	143	9.33e-99	287
ENSSSCT00000013404_susscrofa_1	ENSMUST00000163344_musmusculus_1	75.000	88	22	0	15	102	6	93	1.87e-44	145
ENSPTRT00000040520_pantroglodytes_1	ENSPTRT00000040520_pantroglodytes_1	100.000	527	0	0	1	527	1	527	0.0	1099
ENSPTRT00000040520_pantroglodytes_1	ENST00000338702_homosapiens_1	99.241	527	4	0	1	527	1	527	0.0	1092
ENSPTRT00000040520_pantroglodytes_1	ENSCAFT00000022939_canisfamiliaris_1	89.943	527	53	0	1	527	1	527	0.0	998
ENSPTRT00000040520_pantroglodytes_1	ENSSSCT00000013404_susscrofa_1	89.184	527	57	0	1	527	1	527	0.0	995
ENSPTRT00000040520_pantroglodytes_1	ENSRNOT00000066674_rattusnorvegicus_1	88.000	525	63	0	1	525	1	525	0.0	981
ENSPTRT00000040520_pantroglodytes_1	ENSMUST00000026013_musmusculus_1	88.123	522	62	0	1	522	1	522	0.0	979
ENSPTRT00000040520_pantroglodytes_1	ENST00000542639_homosapiens_1	98.985	394	4	0	134	527	1	394	0.0	822
ENSPTRT00000040520_pantroglodytes_1	ENSCAFT00000022963_canisfamiliaris_1	74.514	514	129	1	15	526	6	519	0.0	819
ENSPTRT00000040520_pantroglodytes_1	ENSMUST00000040820_musmusculus_1	72.656	512	138	1	15	524	6	517	0.0	799
ENSPTRT00000040520_pantroglodytes_1	ENST00000378069_homosapiens_1	72.727	506	136	1	23	526	14	519	0.0	792
ENSPTRT00000040520_pantroglodytes_1	ENSPTRT00000040521_pantroglodytes_1	72.727	506	136	1	23	526	14	519	0.0	790
ENSPTRT00000040520_pantroglodytes_1	ENSRNOT00000044009_rattusnorvegicus_1	71.790	514	143	1	15	526	6	519	0.0	784
ENSPTRT00000040520_pantroglodytes_1	ENSSSCT00000033745_susscrofa_1	71.968	503	139	1	26	526	1	503	0.0	781
ENSPTRT00000040520_pantroglodytes_1	ENSSSCT00000023183_susscrofa_1	71.769	503	140	1	26	526	1	503	0.0	781
ENSPTRT00000040520_pantroglodytes_1	ENSMUST00000168613_musmusculus_1	74.272	206	53	0	15	220	6	211	2.10e-116	335
ENSPTRT00000040520_pantroglodytes_1	ENSSSCT00000035258_susscrofa_1	83.537	164	6	1	345	508	1	143	4.99e-95	278
ENSPTRT00000040520_pantroglodytes_1	ENSSSCT00000032764_susscrofa_1	86.395	147	20	0	131	277	1	147	3.29e-93	273
ENSPTRT00000040520_pantroglodytes_1	ENSMUST00000163344_musmusculus_1	76.136	88	21	0	15	102	6	93	3.71e-45	147
ENSRNOT00000067448_rattusnorvegicus_1	ENSRNOT00000067448_rattusnorvegicus_1	100.000	1383	0	0	1	1383	1	1383	0.0	2887
ENSRNOT00000067448_rattusnorvegicus_1	ENSRNOT00000041155_rattusnorvegicus_1	99.711	1384	3	1	1	1383	1	1384	0.0	2876
ENSRNOT00000067448_rattusnorvegicus_1	ENSMUST00000091291_musmusculus_1	98.049	1384	14	2	1	1383	1	1372	0.0	2818
ENSRNOT00000067448_rattusnorvegicus_1	ENST00000302850_homosapiens_1	95.652	1357	57	1	27	1383	28	1382	0.0	2699
ENSRNOT00000067448_rattusnorvegicus_1	ENST00000341500_homosapiens_1	94.915	1357	55	2	27	1383	28	1370	0.0	2669
ENSRNOT00000067448_rattusnorvegicus_1	ENSPTRT00000019089_pantroglodytes_1	94.105	1357	70	2	27	1383	28	1374	0.0	2638
ENSRNOT00000067448_rattusnorvegicus_1	ENSSSCT00000014817_susscrofa_1	95.784	593	23	1	33	625	1	591	0.0	1204
ENSRNOT00000067448_rattusnorvegicus_1	ENSMUST00000207100_musmusculus_1	98.661	224	3	0	565	788	1	224	6.05e-155	458
ENSRNOT00000067448_rattusnorvegicus_1	ENST00000600492_homosapiens_1	96.575	146	3	1	533	678	1	144	1.32e-95	295
ENSRNOT00000067448_rattusnorvegicus_1	ENSMUST00000208839_musmusculus_1	91.954	87	7	0	1188	1274	2	88	3.01e-52	170
